Petite-chambre-La	Cinema Libre	Drama
Quitter-The	Goodface Films	Drama
Kid-Cannabis	Well Go USA	Drama
Short-Term-12	Cinedigm	Drama
2-automnes-3-hivers	Film Movement	Drama
Violette	Mongrel Media	Drama
beaux-jours-Les		Drama
Gabrielle-(2013)	Entertainment One	Drama
Fall	Mongrel Media	Drama
Unrelated	Kino Lorber	Drama
Aimer-boire-et-chanter	Kino Lorber	Drama
Truth-About-Emanuel-The	TriBeca Films	Drama
Life-of-a-King	Alchemy	Drama
Dast-Neveshtehaa-Nemisoosand	Kino Lorber	Drama
Nothing-But-a-Man	Cinema V	Drama
Northern-Lights		Drama
Word-The	Scarlet Sky Produ…	Drama
Hide-Your-Smiling-Faces	TriBeca Films	Drama
Little-Fugitive		Drama
Sleepwalker-The	IFC Films	Drama
Refuge	Strand	Drama
Stop-the-Pounding-Heart	Big World Pictures	Drama
Moebiuseu	RAM Releasing	Drama
Era-Uma-Vez-Eu-Veronica	Big World Pictures	Drama
Wait-The	Monterey Media	Drama
Right-Kind-of-Wrong-The	Magnolia Pictures	Drama
Rhymes-for-Young-Ghouls	Monterey Media	Drama
Mr-Pip	Freestyle Releasing	Drama
Summer-in-February	TriBeca Films	Drama
Turm-Der	Music Box Films	Drama
Cinemanovels	Monterey Media	Drama
Grand-depart	Rialto Pictures	Drama
American-Sniper	Warner Bros.	Drama
Cinderella-(2015)	Walt Disney	Drama
Fifty-Shades-of-Grey	Universal	Drama
Straight-Outta-Compton	Universal	Drama
Creed	Warner Bros.	Drama
War-Room	Sony Pictures	Drama
Black-Mass	Warner Bros.	Drama
Imitation-Game-The	Weinstein Co.	Drama
Unbroken	Universal	Drama
Southpaw-(2015)	Weinstein Co.	Drama
Selma	Paramount Pictures	Drama
McFarland-USA	Walt Disney	Drama
Age-of-Adaline-The	Lionsgate	Drama
Longest-Ride-The	20th Century Fox	Drama
Woman-in-Gold	Weinstein Co.	Drama
Big-Short-The	Paramount Pictures	Drama
Paper-Towns	20th Century Fox	Drama
Joy	20th Century Fox	Drama
Spotlight	Open Road	Drama
Ricki-and-the-Flash	Sony Pictures	Drama
Black-or-White	Relativity	Drama
Aloha	Sony Pictures	Drama
Brooklyn	Fox Searchlight	Drama
Still-Alice	Sony Pictures Cla…	Drama
Wild-(2014)	Fox Searchlight	Drama
Steve-Jobs-(2015)	Universal	Drama
Mr-Holmes	Miramax/Roadside …	Drama
Concussion-(2015)	Sony Pictures	Drama
Woodlawn-(2015)	Pure Flix Enterta…	Drama
Do-You-Believe	Pure Flix Enterta…	Drama
Love-and-Mercy	Roadside Attractions	Drama
Far-from-the-Madding-Crowd	Fox Searchlight	Drama
33-The	Warner Bros.	Drama
Theory-of-Everything-The-(2014)	Focus Features	Drama
Walk-The	Sony Pictures	Drama
Exodus-Gods-and-Kings	20th Century Fox	Drama
Whiplash	Sony Pictures Cla…	Drama
Trumbo-(2015)	Bleecker Street	Drama
Our-Brand-is-Crisis-(2015)	Warner Bros.	Drama
Me-and-Earl-and-the-Dying-Girl	Fox Searchlight	Drama
Inherent-Vice	Warner Bros.	Drama
Little-Boy	Open Road	Drama
Gambler-The-(2014)	Paramount Pictures	Drama
Danish-Girl-The	Focus Features	Drama
Bajirao-Mastani	Eros Entertainment	Drama
Most-Violent-Year-A	A24	Drama
Carol	Weinstein Co.	Drama
Room-(2015)	A24	Drama
90-Minutes-in-Heaven-(2015)	Samuel Goldwyn Films	Drama
True-Story-(2014)	Fox Searchlight	Drama
Suffragette	Focus Features	Drama
Big-Eyes	Weinstein Co.	Drama
Prem-Ratan-Dhan-Payo	Fox International	Drama
Water-Diviner-The	Warner Bros.	Drama
Foxcatcher	Sony Pictures Cla…	Drama
Spare-Parts	Lionsgate	Drama
We-Are-Your-Friends	Warner Bros.	Drama
Mommy	Roadside Attractions	Drama
Learning-to-Drive	Broad Green Pictures	Drama
Phoenix-(2014)	IFC Films	Drama
Dil-Dhadakne-Do	Eros Entertainment	Drama
Mr-Turner	Sony Pictures Cla…	Drama
Chi-raq	Amazon Studios/Ro…	Drama
Captive-(2014)	Paramount Pictures	Drama
Pawn-Sacrifice	Bleecker Street	Drama
My-All-American	Clarius Entertain…	Drama
Gukjesijang	CJ Entertainment	Drama
Cake	Cinelou Releasing	Drama
Old-Fashioned	Freestyle Releasing	Drama
Game-of-Thrones-The-IMAX-Experience	Warner Bros.	Drama
Clouds-of-Sils-Maria	IFC Films	Drama
Testament-of-Youth	Sony Pictures Cla…	Drama
Piku	Yash Raj Films	Drama
Letters-The	Freestyle Releasing	Drama
Diary-of-a-Teenage-Girl-The	Sony Pictures Cla…	Drama
99-Homes	Broad Green Pictures	Drama
Cokeville-Miracle-The	Excel Entertainment	Drama
Deux-jours-une-nuit	Sundance Selects	Drama
Youth-(2015)	Fox Searchlight	Drama
Where-Hope-Grows	Roadside Attractions	Drama
Boyhood	IFC Films	Drama
Timbuktu	Cohen Media Group	Drama
5-Flights-Up	Focus Features	Drama
Faith-of-Our-Fathers	Pure Flix / Samue…	Drama
Gett-The-Trial-of-Viviane-Amsalem	Music Box Films	Drama
Leviafan-(Russia)	Sony Pictures Cla…	Drama
Macbeth-(2015)	Weinstein Co.	Drama
ABCD-2	UTV Communications	Drama
Im-Labyrinth-des-Schweigens	Sony Pictures Cla…	Drama
Once-I-Was-a-Beehive	Purdie Distribution	Drama
Stanford-Prison-Experiment-The	IFC Films	Drama
Cike-Nie-Yinniang-(Taiwan)	Well Go USA	Drama
Kumiko-the-Treasure-Hunter	Amplify	Drama
Fury-(2014)	Sony Pictures	Drama
Omoide-no-Mani	GKIDS	Drama
Jimmys-Hall	Sony Pictures Cla…	Drama
Little-Chaos-A	Focus Features	Drama
Freeheld	Lionsgate	Drama
By-the-Sea	Universal	Drama
You-yi-ge-di-fang-zhi-you-wo-men-zhi-dao-(China)-(2015)	China Lion Film D…	Drama
Brotherly-Love	Freestyle Releasing	Drama
Darbareye-Elly	Cinema Guild	Drama
Bombay-Velvet	Fox International	Drama
Felix-et-Meira	Oscilloscope Pict…	Drama
Saint-Laurent	Sony Pictures Cla…	Drama
Gemma-Bovery	Music Box Films	Drama
Matter-of-Faith-A	Five & Two Pictures	Drama
Pather-Panchali		Drama
Gui-lai	Sony Pictures Cla…	Drama
Que-Horas-Ela-Volta	Oscilloscope Pict…	Drama
Boychoir	Mongrel Media	Drama
Noble	Aspiration Media	Drama
Talvar	Reliance Entertai…	Drama
Detective-Byomkesh-Bakshy	Yash Raj Films	Drama
NLL-Yeonpyeong-Haejeon	Well Go USA	Drama
Shamitabh	Eros Entertainment	Drama
Borrowed-Identity-A	Strand	Drama
Good-Kill	IFC Films	Drama
David-and-Goliath	RiverRain / Rippl…	Drama
Man-in-3B-The	Freestyle Releasing	Drama
Feher-Isten	Magnolia Pictures	Drama
homme-qu-on-aimait-trop-L	Cohen Media Group	Drama
Love-(2015)	Alchemy	Drama
Adieu-au-langage	Kino Lorber	Drama
Carter-High	PlayNow Enterprise	Drama
Hamari-Adhuri-Kahani	Fox International	Drama
45-Years	IFC Films	Drama
Royal-Night-Out-A	Atlas Distribution	Drama
Chocolate-City	Freestyle Releasing	Drama
Peng-ran-xin-dong	China Lion Film D…	Drama
Turist	Magnolia Pictures	Drama
Escobar-Paradise-Lost	RADiUS-TWC	Drama
Shi-gu-(China)(2014)	China Lion Film D…	Drama
Stonewall-(2015)	Roadside Attractions	Drama
Maggie	Roadside Attractions	Drama
Mustang-(2015)	Cohen Media Group	Drama
3-coeurs	Mongrel Media	Drama
Serena	Magnolia Pictures	Drama
Kis-uykusu	Adopt Films	Drama
Time-Out-of-Mind	IFC Films	Drama
C-est-Si-Bon	CJ Entertainment	Drama
Last-Women-Standing-The-(China)	China Lion Film D…	Drama
capitale-umano-Il	Film Movement	Drama
Saul-fia	Sony Pictures Cla…	Drama
Experimenter	Magnolia Pictures	Drama
Desert-Dancer	Relativity	Drama
Guten-Tag-Ramon	20th Century Fox	Drama
Plemya-(Ukraine)	Drafthouse Films	Drama
X-plus-Y	Samuel Goldwyn Films	Drama
Sapienza-La	Kino Lorber	Drama
Manglehorn	IFC Films	Drama
Mississippi-Grind	A24	Drama
Boulevard	Starz Digital Media	Drama
Ida	Music Box Films	Drama
Pei-an-dong-ni-du-guo-man-chang-sui-yue	China Lion Film D…	Drama
Digging-for-Fire	The Orchard	Drama
Mandariinid	Samuel Goldwyn Films	Drama
Beauty-Inside-The-(Korea)	Well Go USA	Drama
James-White	Film Arcade	Drama
Anime-nere	Vitagraph Films	Drama
1915		Drama
Beasts-of-No-Nation	Bleecker Street	Drama
Queen-of-Earth	IFC Films	Drama
Hero-(India)	Eros Entertainment	Drama
End-of-the-Tour-The	A24	Drama
Heaven-Knows-What	RADiUS-TWC	Drama
Nasty-Baby	The Orchard	Drama
Blackbird-(2015)	Image Entertainment	Drama
meraviglie-Le	Oscilloscope Pict…	Drama
Eden-(2014)	Broad Green Pictures	Drama
Bande-de-filles	Strand	Drama
I-Smile-Back	Broad Green Pictures	Drama
Jauja	Cinema Guild	Drama
Duke-of-Burgundy-The	IFC Films	Drama
Judge-The	Warner Bros.	Drama
geliebten-Schwestern-Die	Music Box Films	Drama
Beyond-the-Lights	Relativity	Drama
Aloft	Sony Pictures Cla…	Drama
Loreak	Music Box Films	Drama
Difret	Truth Aid/Amplify	Drama
Red-Herring	Indican Pictures	Drama
Shanghai	Weinstein Co.	Drama
Madame-Bovary	Alchemy	Drama
Respire-(2014)	Film Movement	Drama
Queen-and-Country		Drama
Zero-Motivation-(Israel)-(2014)	Zeitgeist	Drama
Entertainment-(2015)	Magnolia Pictures	Drama
Charlies-Country	Monument Releasing	Drama
Kreuzweg	Film Movement	Drama
Lila-and-Eve	Samuel Goldwyn Films	Drama
Autrui	Mongrel Media	Drama
Before-We-Go	Radius	Drama
Haganenet-(Israel)	Kino Lorber	Drama
Song-One	Cinedigm/Film Arcade	Drama
Trudno-byt-bogom	Kino Lorber	Drama
Runoff	Monterey Media	Drama
Qing-shao-nian-nuo-zha	Big World Pictures	Drama
jour-se-leve-Le		Drama
Like-Sunday-Like-Rain	Monterey Media	Drama
Cut-The-(2014)	Strand	Drama
Best-of-Me-The	Relativity	Drama
choses-de-la-vie-Les	Rialto Pictures	Drama
Olvidados-(Bolivia)	Cinema Libre	Drama
Hippocrate	Distrib Films	Drama
Court	Zeitgeist	Drama
Animals-(2014)	Oscilloscope Pict…	Drama
Praia-do-Futuro	Strand	Drama
Jeux-interdits		Drama
Other-One-The	Indican Pictures	Drama
Strangerland	Alchemy	Drama
Eastern-Boys	First Run Features	Drama
Eva	Weinstein Co.	Drama
nuits-de-la-pleine-lune-Les	Film Movement	Drama
Cheatin	Plymptoons	Drama
Far-Too-Far	Time and Tide Pro…	Drama
Omohide-poro-poro	GKIDS	Drama
10-Days-in-a-Madhouse	Cafe Pictures	Drama
Amour-fou	Film Movement	Drama
Kawaki	Drafthouse Films	Drama
River-of-Fundament	International Fil…	Drama
beau-dimanche-Un	Cohen Media Group	Drama
Maries-Story	Film Movement	Drama
Devils-Violinist-The	Freestyle Releasing	Drama
1001-Grams	Kino Lorber	Drama
Diplomatie	Zeitgeist	Drama
Jiao-you	Cinema Guild	Drama
Medeas	The Vladar Company	Drama
Cupcakes	Strand	Drama
As-Mil-e-Uma-Noites-Volume-1-O-Inquieto	Kino Lorber	Drama
Urok	Film Movement	Drama
Northern-Soul	Freestyle Releasing	Drama
Nao-Pare-na-Pista-A-Melhor-Historia-de-Paulo-Coelho-(Brazil)	Music Box Films	Drama
Little-Accidents	Amplify	Drama
Conte-d-hiver	Big World Pictures	Drama
Girl-in-the-Book-The	Freestyle Releasing	Drama
Hiroshima-Mon-Amour	Rialto Pictures	Drama
Armee-des-ombres-L	Rialto Pictures	Drama
I-nostri-ragazzi	Film Movement	Drama
Straight-Outta-Tompkins	Indican Pictures	Drama
Kajaki	Honora Productions	Drama
grand-homme-Le	Distrib Films	Drama
Set-Fire-to-the-Stars	Strand	Drama
Aimer-boire-et-chanter	Kino Lorber	Drama
Hungry-Hearts	IFC Films	Drama
Sisterhood-of-Night-The	Freestyle Releasing	Drama
Marquise-van-O-Die	Film Movement	Drama
Riot-Club-The	IFC Films	Drama
Mediterranea	IFC Films	Drama
Black-November	Entertainment One	Drama
Loin-des-hommes	TriBeca Films	Drama
Shes-Lost-Control	Monument Releasing	Drama
Mayerling-a-Sarajevo-De		Drama
Good-Lie-The	Warner Bros.	Drama
Princesa-de-Francia-La	Cinema Guild	Drama
Death-Valley	Indican Pictures	Drama
Reason-A	Indican Pictures	Drama
As-Mil-e-Uma-Noites-Volume-2-O-Desolado	Kino Lorber	Drama
Goodbye-to-All-That	IFC Films	Drama
52-Tuesdays	Kino Lorber	Drama
Yosemite-(2016)	Monterey Media	Drama
Offret	Kino Lorber	Drama
Cong-cong-na-nian-(China)(2014)	China Lion Film D…	Drama
armee-du-salut-L	Strand	Drama
Unfreedom	Dark Frames	Drama
Fidelio-l-odyssee-d-Alice	First Run Features	Drama
Jennys-Wedding	IFC Films	Drama
Xenia	Strand	Drama
Allure		Drama
Hoje-Eu-Quero-Voltar-Sozinho	Strand	Drama
Chocolat-(1988)	Orion Classics	Drama
yeux-jaunes-des-crocodiles-Les-(France)-(2014)	Mongrel Media	Drama
Dast-Neveshtehaa-Nemisoosand	Kino Lorber	Drama
Looking-Glass-The	First Run Features	Drama
Sangailes-vasara	Strand	Drama
Drown	Strand	Drama
Forever-(2015)	Monterey Media	Drama
Pardon-The	Self Distributed	Drama
3-Nights-in-the-Desert	Monterey Media	Drama
Childless-(2015)	Monterey Media	Drama
United-Passions	Screen Media Films	Drama
Half-of-a-Yellow-Sun	Monterey Media	Drama
Big-Muddy	Monterey Media	Drama
Boven-is-het-stil	Big World Pictures	Drama
Jimmy-P	Mongrel Media	Drama
Love-is-Strange	Sony Pictures Cla…	Drama
Zimmermadchen-Lynn-Das-(Germany)-(2015)	Film Movement	Drama
Exhibition	Kino Lorber	Drama
Memphis	Kino Lorber	Drama
Historian-The		Drama
